RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
160.62175,-11.51214,1,260+40,4538,1.49,short,7.0,12.2,0.5,999.0,0.4831,0.955,259.67690491616383,40.28888865550938
160.62175,-11.51214,1,260+40,4538,1.49,medium,12.2,12.8,0.5,999.0,0.0954,0.9616,259.67690491616383,40.28888865550938
160.62175,-11.51214,1,260+40,4538,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,259.67690491616383,40.28888865550938
169.3905,-0.2734,1,260+55,4539,1.49,short,7.0,12.2,0.5,999.0,0.7797,0.9594,259.6247843061686,54.50630674748429
169.3905,-0.2734,1,260+55,4539,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,259.6247843061686,54.50630674748429
169.3905,-0.2734,1,260+55,4539,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,259.6247843061686,54.50630674748429
172.8983,3.9615,1,260+60,4511,1.49,short,7.0,12.2,0.5,999.0,0.6846,0.956,259.99961921065506,59.99992378068694
172.8983,3.9615,1,260+60,4511,1.49,medium,12.2,12.8,0.5,999.0,0.0765,0.9465,259.99961921065506,59.99992378068694
172.8983,3.9615,1,260+60,4511,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,259.99961921065506,59.99992378068694
166.57146,-5.895444,1,261+48,4239,1.49,short,7.0,12.2,0.5,999.0,0.7181,0.9407,261.4396705429847,48.32157872191869
166.57146,-5.895444,1,261+48,4239,1.49,medium,12.2,12.8,0.5,999.0,0.1613,0.9488,261.4396705429847,48.32157872191869
166.57146,-5.895444,1,261+48,4239,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,261.4396705429847,48.32157872191869
127.4461,-45.0165,2,263-03,5279,0.8,short_blue,7.0,12.2,0.5,0.8,0.0768,0.8103,262.84115996711114,-3.4833624073522778
127.4461,-45.0165,2,263-03,5279,0.8,short_red,7.0,12.2,0.8,999.0,0.3123,0.8103,262.84115996711114,-3.4833624073522778
127.4461,-45.0165,2,263-03,5279,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,262.84115996711114,-3.4833624073522778
127.4461,-45.0165,2,263-03,5279,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,262.84115996711114,-3.4833624073522778
127.4461,-45.0165,2,263-03,5279,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,262.84115996711114,-3.4833624073522778
127.4461,-45.0165,2,263-03,5279,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,262.84115996711114,-3.4833624073522778
150.0347,-30.0259,2,264+20,5280,0.8,short_blue,7.0,12.2,0.5,0.8,0.7852,0.9359,264.2427625960291,19.692952792443027
150.0347,-30.0259,2,264+20,5280,0.8,short_red,7.0,12.2,0.8,999.0,0.7576,0.9359,264.2427625960291,19.692952792443027
150.0347,-30.0259,2,264+20,5280,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,264.2427625960291,19.692952792443027
150.0347,-30.0259,2,264+20,5280,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,264.2427625960291,19.692952792443027
150.0347,-30.0259,2,264+20,5280,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,264.2427625960291,19.692952792443027
150.0347,-30.0259,2,264+20,5280,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,264.2427625960291,19.692952792443027
134.11865,-45.35883,2,266+00,6052,0.8,short_blue,10.0,12.2,0.5,0.8,0.1077,0.793,266.01489723690474,0.003723308795395421
134.11865,-45.35883,2,266+00,6052,0.8,short_red,10.0,12.2,0.8,999.0,0.2083,0.793,266.01489723690474,0.003723308795395421
134.11865,-45.35883,2,266+00,6052,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1026,0.7612,266.01489723690474,0.003723308795395421
134.11865,-45.35883,2,266+00,6052,0.8,medium_red,12.2,12.8,0.8,999.0,0.4217,0.7612,266.01489723690474,0.003723308795395421
134.11865,-45.35883,2,266+00,6052,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,266.01489723690474,0.003723308795395421
134.11865,-45.35883,2,266+00,6052,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,266.01489723690474,0.003723308795395421
140.19651,-41.35097,2,266+06,5696,0.8,short_blue,10.0,12.2,0.5,0.8,0.3952,0.8646,266.0548643917417,5.9664158551869235
140.19651,-41.35097,2,266+06,5696,0.8,short_red,10.0,12.2,0.8,999.0,0.75,0.8646,266.0548643917417,5.9664158551869235
140.19651,-41.35097,2,266+06,5696,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2675,0.8398,266.0548643917417,5.9664158551869235
140.19651,-41.35097,2,266+06,5696,0.8,medium_red,12.2,12.8,0.8,999.0,0.6,0.8398,266.0548643917417,5.9664158551869235
140.19651,-41.35097,2,266+06,5696,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,266.0548643917417,5.9664158551869235
140.19651,-41.35097,2,266+06,5696,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,266.0548643917417,5.9664158551869235
145.47406,-37.00467,2,266+12,5697,0.8,short_blue,7.0,12.2,0.5,0.8,0.4,0.8968,266.0133353765163,11.932736775993968
145.47406,-37.00467,2,266+12,5697,0.8,short_red,7.0,12.2,0.8,999.0,0.8182,0.8968,266.0133353765163,11.932736775993968
145.47406,-37.00467,2,266+12,5697,0.8,medium_blue,12.2,12.8,0.5,0.8,0.8354,0.9165,266.0133353765163,11.932736775993968
145.47406,-37.00467,2,266+12,5697,0.8,medium_red,12.2,12.8,0.8,999.0,0.8,0.9165,266.0133353765163,11.932736775993968
145.47406,-37.00467,2,266+12,5697,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,266.0133353765163,11.932736775993968
145.47406,-37.00467,2,266+12,5697,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,266.0133353765163,11.932736775993968
166.34137,-11.520167,1,266+44,4228,1.49,short,7.0,12.2,0.5,999.0,0.5866,0.9494,265.78772783408465,43.5704954349984
166.34137,-11.520167,1,266+44,4228,1.49,medium,12.2,12.8,0.5,999.0,0.1705,0.956,265.78772783408465,43.5704954349984
166.34137,-11.520167,1,266+44,4228,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,265.78772783408465,43.5704954349984
127.04904,-49.10192,2,266-06,5695,0.8,short_blue,10.0,12.2,0.5,0.8,0.2482,0.8594,266.0186298006304,-6.079376171951552
127.04904,-49.10192,2,266-06,5695,0.8,short_red,10.0,12.2,0.8,999.0,0.9018,0.8594,266.0186298006304,-6.079376171951552
127.04904,-49.10192,2,266-06,5695,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1963,0.8281,266.0186298006304,-6.079376171951552
127.04904,-49.10192,2,266-06,5695,0.8,medium_red,12.2,12.8,0.8,999.0,0.8696,0.8281,266.0186298006304,-6.079376171951552
127.04904,-49.10192,2,266-06,5695,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,266.0186298006304,-6.079376171951552
127.04904,-49.10192,2,266-06,5695,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,266.0186298006304,-6.079376171951552
119.08105,-52.31095,2,266-12,5993,0.8,short_blue,7.0,12.2,0.5,0.8,0.3183,0.9095,266.04255180911207,-12.054255240640714
119.08105,-52.31095,2,266-12,5993,0.8,short_red,7.0,12.2,0.8,999.0,0.913,0.9095,266.04255180911207,-12.054255240640714
119.08105,-52.31095,2,266-12,5993,0.8,medium_blue,12.2,12.8,0.5,0.8,0.5194,0.8922,266.04255180911207,-12.054255240640714
119.08105,-52.31095,2,266-12,5993,0.8,medium_red,12.2,12.8,0.8,999.0,0.6,0.8922,266.04255180911207,-12.054255240640714
119.08105,-52.31095,2,266-12,5993,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,266.04255180911207,-12.054255240640714
119.08105,-52.31095,2,266-12,5993,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,266.04255180911207,-12.054255240640714
138.3114,-48.2096,2,270+00,5252,0.8,short_blue,10.0,12.2,0.5,0.8,0.5773,0.8032,270.0532663708437,0.2309422756013901
138.3114,-48.2096,2,270+00,5252,0.8,short_red,10.0,12.2,0.8,999.0,0.686,0.8032,270.0532663708437,0.2309422756013901
138.3114,-48.2096,2,270+00,5252,0.8,medium_blue,12.2,12.8,0.5,0.8,0.6217,0.7679,270.0532663708437,0.2309422756013901
138.3114,-48.2096,2,270+00,5252,0.8,medium_red,12.2,12.8,0.8,999.0,0.9461,0.7679,270.0532663708437,0.2309422756013901
138.3114,-48.2096,2,270+00,5252,0.8,long_blue,12.8,13.3,0.5,0.8,0.0025,0.7418,270.0532663708437,0.2309422756013901
138.3114,-48.2096,2,270+00,5252,0.8,long_red,12.8,13.3,0.8,999.0,0.0112,0.7418,270.0532663708437,0.2309422756013901
142.27208,-45.45674,2,270+04,5698,0.8,short_blue,10.0,12.2,0.5,0.8,0.1034,0.8549,270.0220240635291,4.09247202066479
142.27208,-45.45674,2,270+04,5698,0.8,short_red,10.0,12.2,0.8,999.0,0.6988,0.8549,270.0220240635291,4.09247202066479
142.27208,-45.45674,2,270+04,5698,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1375,0.8187,270.0220240635291,4.09247202066479
142.27208,-45.45674,2,270+04,5698,0.8,medium_red,12.2,12.8,0.8,999.0,0.8718,0.8187,270.0220240635291,4.09247202066479
142.27208,-45.45674,2,270+04,5698,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,270.0220240635291,4.09247202066479
142.27208,-45.45674,2,270+04,5698,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,270.0220240635291,4.09247202066479
149.1183,-39.5005,2,270+12,5255,0.8,short_blue,7.0,12.2,0.5,0.8,0.323,0.9148,269.8933407051477,11.89383669845303
149.1183,-39.5005,2,270+12,5255,0.8,short_red,7.0,12.2,0.8,999.0,0.7,0.9148,269.8933407051477,11.89383669845303
149.1183,-39.5005,2,270+12,5255,0.8,medium_blue,12.2,12.8,0.5,0.8,0.754,0.8932,269.8933407051477,11.89383669845303
149.1183,-39.5005,2,270+12,5255,0.8,medium_red,12.2,12.8,0.8,999.0,0.6667,0.8932,269.8933407051477,11.89383669845303
149.1183,-39.5005,2,270+12,5255,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,269.8933407051477,11.89383669845303
149.1183,-39.5005,2,270+12,5255,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,269.8933407051477,11.89383669845303
184.51,14.3068,1,270+75,4490,1.49,short,7.0,12.2,0.5,999.0,0.7842,0.911,269.99949089915384,74.99997112791307
184.51,14.3068,1,270+75,4490,1.49,medium,12.2,12.8,0.5,999.0,0.1023,0.905,269.99949089915384,74.99997112791307
184.51,14.3068,1,270+75,4490,1.49,long,12.8,13.3,0.5,999.0,0.6712,0.9073,269.99949089915384,74.99997112791307
133.21537,-50.79037,2,270-04,6051,0.8,short_blue,10.0,12.2,0.5,0.8,0.0739,0.788,269.78451228700385,-3.9557166246128386
133.21537,-50.79037,2,270-04,6051,0.8,short_red,10.0,12.2,0.8,999.0,0.4232,0.788,269.78451228700385,-3.9557166246128386
133.21537,-50.79037,2,270-04,6051,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0666,0.7544,269.78451228700385,-3.9557166246128386
133.21537,-50.79037,2,270-04,6051,0.8,medium_red,12.2,12.8,0.8,999.0,0.8193,0.7544,269.78451228700385,-3.9557166246128386
133.21537,-50.79037,2,270-04,6051,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,269.78451228700385,-3.9557166246128386
133.21537,-50.79037,2,270-04,6051,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,269.78451228700385,-3.9557166246128386
122.5192,-55.6822,2,270-12,5256,0.8,short_blue,7.0,12.2,0.5,0.8,0.2258,0.9287,270.05979577397613,-11.993391160308715
122.5192,-55.6822,2,270-12,5256,0.8,short_red,7.0,12.2,0.8,999.0,0.7333,0.9287,270.05979577397613,-11.993391160308715
122.5192,-55.6822,2,270-12,5256,0.8,medium_blue,12.2,12.8,0.5,0.8,0.463,0.8893,270.05979577397613,-11.993391160308715
122.5192,-55.6822,2,270-12,5256,0.8,medium_red,12.2,12.8,0.8,999.0,0.8,0.8893,270.05979577397613,-11.993391160308715
122.5192,-55.6822,2,270-12,5256,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,270.05979577397613,-11.993391160308715
122.5192,-55.6822,2,270-12,5256,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,270.05979577397613,-11.993391160308715
177.00417,-0.87472222,1,272+58,4433,1.49,short,7.0,12.8,0.3,999.0,0.3509,0.7294,271.79385931015815,58.11036948369778
177.00417,-0.87472222,1,272+58,4433,1.49,medium,12.8,12.8,0.3,999.0,0.0,1.0,271.79385931015815,58.11036948369778
177.00417,-0.87472222,1,272+58,4433,1.49,long,12.8,13.3,0.3,999.0,0.0,1.0,271.79385931015815,58.11036948369778
186.38217,14.223167,1,277+76,4218,1.49,short,7.0,12.2,0.5,999.0,0.8412,0.8898,276.5554910085053,75.7508090391228
186.38217,14.223167,1,277+76,4218,1.49,medium,12.2,12.8,0.5,999.0,0.2838,0.8645,276.5554910085053,75.7508090391228
186.38217,14.223167,1,277+76,4218,1.49,long,12.8,13.3,0.5,999.0,0.0526,0.8793,276.5554910085053,75.7508090391228
146.68963,-53.43393,2,278+00,5646,0.8,short_blue,10.0,12.2,0.5,0.8,0.0597,0.7291,277.47887662087504,0.05441570142512937
146.68963,-53.43393,2,278+00,5646,0.8,short_red,10.0,12.2,0.8,999.0,0.1595,0.7291,277.47887662087504,0.05441570142512937
146.68963,-53.43393,2,278+00,5646,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,277.47887662087504,0.05441570142512937
146.68963,-53.43393,2,278+00,5646,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,277.47887662087504,0.05441570142512937
146.68963,-53.43393,2,278+00,5646,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,277.47887662087504,0.05441570142512937
146.68963,-53.43393,2,278+00,5646,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,277.47887662087504,0.05441570142512937
135.0929,-59.9748,2,278-09,5282,0.8,short_blue,7.0,12.2,0.5,0.8,0.1097,0.8862,277.5533963065599,-9.048245787876038
135.0929,-59.9748,2,278-09,5282,0.8,short_red,7.0,12.2,0.8,999.0,0.8366,0.8862,277.5533963065599,-9.048245787876038
135.0929,-59.9748,2,278-09,5282,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,277.5533963065599,-9.048245787876038
135.0929,-59.9748,2,278-09,5282,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,277.5533963065599,-9.048245787876038
135.0929,-59.9748,2,278-09,5282,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,277.5533963065599,-9.048245787876038
135.0929,-59.9748,2,278-09,5282,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,277.5533963065599,-9.048245787876038
183.45171,5.347028,1,279+66,4235,1.49,short,7.0,12.2,0.5,999.0,0.9462,0.9407,278.8980017046053,66.44677067527697
183.45171,5.347028,1,279+66,4235,1.49,medium,12.2,12.8,0.5,999.0,0.2941,0.9438,278.8980017046053,66.44677067527697
183.45171,5.347028,1,279+66,4235,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,278.8980017046053,66.44677067527697
177.78104,-11.528139,1,280+49,4229,1.49,short,7.0,12.2,0.5,999.0,0.6857,0.9563,280.2293817600435,48.66687644789365
177.78104,-11.528139,1,280+49,4229,1.49,medium,12.2,12.8,0.5,999.0,0.1389,0.972,280.2293817600435,48.66687644789365
177.78104,-11.528139,1,280+49,4229,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,280.2293817600435,48.66687644789365
181.6239,-0.8555,1,280+60,4512,1.49,short,7.0,12.2,0.5,999.0,0.5475,0.9448,279.9996110285795,59.99999890458835
181.6239,-0.8555,1,280+60,4512,1.49,medium,12.2,12.8,0.5,999.0,0.0199,0.9735,279.9996110285795,59.99999890458835
181.6239,-0.8555,1,280+60,4512,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,279.9996110285795,59.99999890458835
151.12972,-55.56894,2,281+00,5648,0.8,short_blue,10.0,12.2,0.5,0.8,0.1135,0.7263,280.8241518138541,-0.03182102437278675
151.12972,-55.56894,2,281+00,5648,0.8,short_red,10.0,12.2,0.8,999.0,0.2756,0.7263,280.8241518138541,-0.03182102437278675
151.12972,-55.56894,2,281+00,5648,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1074,0.6657,280.8241518138541,-0.03182102437278675
151.12972,-55.56894,2,281+00,5648,0.8,medium_red,12.2,12.8,0.8,999.0,0.6101,0.6657,280.8241518138541,-0.03182102437278675
151.12972,-55.56894,2,281+00,5648,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,280.8241518138541,-0.03182102437278675
151.12972,-55.56894,2,281+00,5648,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,280.8241518138541,-0.03182102437278675
161.37163,-45.43281,2,281+12,5722,0.8,short_blue,7.0,12.2,0.5,0.8,0.3073,0.9154,280.92569643633254,11.989099009915787
161.37163,-45.43281,2,281+12,5722,0.8,short_red,7.0,12.2,0.8,999.0,0.8133,0.9154,280.92569643633254,11.989099009915787
161.37163,-45.43281,2,281+12,5722,0.8,medium_blue,12.2,12.8,0.5,0.8,0.4943,0.8999,280.92569643633254,11.989099009915787
161.37163,-45.43281,2,281+12,5722,0.8,medium_red,12.2,12.8,0.8,999.0,0.875,0.8999,280.92569643633254,11.989099009915787
161.37163,-45.43281,2,281+12,5722,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,280.92569643633254,11.989099009915787
161.37163,-45.43281,2,281+12,5722,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,280.92569643633254,11.989099009915787
144.36438,-60.26752,2,281-06,5647,0.8,short_blue,10.0,12.2,0.5,0.8,0.1607,0.7977,281.0051827875825,-5.937947608429332
144.36438,-60.26752,2,281-06,5647,0.8,short_red,10.0,12.2,0.8,999.0,0.8307,0.7977,281.0051827875825,-5.937947608429332
144.36438,-60.26752,2,281-06,5647,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2514,0.736,281.0051827875825,-5.937947608429332
144.36438,-60.26752,2,281-06,5647,0.8,medium_red,12.2,12.8,0.8,999.0,0.9388,0.736,281.0051827875825,-5.937947608429332
144.36438,-60.26752,2,281-06,5647,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,281.0051827875825,-5.937947608429332
144.36438,-60.26752,2,281-06,5647,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,281.0051827875825,-5.937947608429332
157.78603,-58.04926,2,285+00,5538,0.8,short_blue,10.0,12.2,0.5,0.8,0.0438,0.6617,285.228702064978,-0.08320073327485593
157.78603,-58.04926,2,285+00,5538,0.8,short_red,10.0,12.2,0.8,999.0,0.0934,0.6617,285.228702064978,-0.08320073327485593
157.78603,-58.04926,2,285+00,5538,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,285.228702064978,-0.08320073327485593
157.78603,-58.04926,2,285+00,5538,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,285.228702064978,-0.08320073327485593
157.78603,-58.04926,2,285+00,5538,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,285.228702064978,-0.08320073327485593
157.78603,-58.04926,2,285+00,5538,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,285.228702064978,-0.08320073327485593
179.9125,-17.140833,1,286+44,4449,1.49,short,7.0,12.2,0.5,999.0,0.637,0.9311,285.6215813519298,43.98332422442078
179.9125,-17.140833,1,286+44,4449,1.49,medium,12.2,12.8,0.5,999.0,0.1278,0.954,285.6215813519298,43.98332422442078
179.9125,-17.140833,1,286+44,4449,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,285.6215813519298,43.98332422442078
186.4298,-2.2244,1,290+60,4513,1.49,short,7.0,12.2,0.5,999.0,0.5414,0.9656,289.9996849133534,60.000001616134256
186.4298,-2.2244,1,290+60,4513,1.49,medium,12.2,12.8,0.5,999.0,0.1139,0.9625,289.9996849133534,60.000001616134256
186.4298,-2.2244,1,290+60,4513,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,289.9996849133534,60.000001616134256
178.13313,-62.44837,2,296+00,5649,0.8,short_blue,10.0,12.2,0.5,0.8,0.0224,0.5578,296.17928826580106,-0.35142215648246133
178.13313,-62.44837,2,296+00,5649,0.8,short_red,10.0,12.2,0.8,999.0,0.0382,0.5578,296.17928826580106,-0.35142215648246133
178.13313,-62.44837,2,296+00,5649,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0214,0.4821,296.17928826580106,-0.35142215648246133
178.13313,-62.44837,2,296+00,5649,0.8,medium_red,12.2,12.8,0.8,999.0,0.0856,0.4821,296.17928826580106,-0.35142215648246133
178.13313,-62.44837,2,296+00,5649,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,296.17928826580106,-0.35142215648246133
178.13313,-62.44837,2,296+00,5649,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,296.17928826580106,-0.35142215648246133
180.43181,-56.21144,2,296+06,5348,0.8,short_blue,10.0,12.2,0.5,0.8,0.0707,0.8073,296.02017732436883,5.991750471517393
180.43181,-56.21144,2,296+06,5348,0.8,short_red,10.0,12.2,0.8,999.0,0.4672,0.8073,296.02017732436883,5.991750471517393
180.43181,-56.21144,2,296+06,5348,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1223,0.7672,296.02017732436883,5.991750471517393
180.43181,-56.21144,2,296+06,5348,0.8,medium_red,12.2,12.8,0.8,999.0,0.8864,0.7672,296.02017732436883,5.991750471517393
180.43181,-56.21144,2,296+06,5348,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,296.02017732436883,5.991750471517393
180.43181,-56.21144,2,296+06,5348,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,296.02017732436883,5.991750471517393
182.2801,-50.1554,2,296+12,5266,0.8,short_blue,7.0,12.2,0.5,0.8,0.1916,0.8949,296.0209718560944,12.147646926573527
182.2801,-50.1554,2,296+12,5266,0.8,short_red,7.0,12.2,0.8,999.0,0.6789,0.8949,296.0209718560944,12.147646926573527
182.2801,-50.1554,2,296+12,5266,0.8,medium_blue,12.2,12.8,0.5,0.8,0.4462,0.8773,296.0209718560944,12.147646926573527
182.2801,-50.1554,2,296+12,5266,0.8,medium_red,12.2,12.8,0.8,999.0,0.6667,0.8773,296.0209718560944,12.147646926573527
182.2801,-50.1554,2,296+12,5266,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,296.0209718560944,12.147646926573527
182.2801,-50.1554,2,296+12,5266,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,296.0209718560944,12.147646926573527
174.23711,-67.88013,2,296-06,5349,0.8,short_blue,10.0,12.2,0.5,0.8,0.0512,0.8077,295.9873917271758,-6.01835998397718
174.23711,-67.88013,2,296-06,5349,0.8,short_red,10.0,12.2,0.8,999.0,0.3354,0.8077,295.9873917271758,-6.01835998397718
174.23711,-67.88013,2,296-06,5349,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0742,0.741,295.9873917271758,-6.01835998397718
174.23711,-67.88013,2,296-06,5349,0.8,medium_red,12.2,12.8,0.8,999.0,0.9103,0.741,295.9873917271758,-6.01835998397718
174.23711,-67.88013,2,296-06,5349,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,295.9873917271758,-6.01835998397718
174.23711,-67.88013,2,296-06,5349,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,295.9873917271758,-6.01835998397718
168.4825,-73.464,2,296-12,5267,0.8,short_blue,7.0,12.2,0.5,0.8,0.1567,0.8934,296.03648512289925,-11.911513254495219
168.4825,-73.464,2,296-12,5267,0.8,short_red,7.0,12.2,0.8,999.0,0.7131,0.8934,296.03648512289925,-11.911513254495219
168.4825,-73.464,2,296-12,5267,0.8,medium_blue,12.2,12.8,0.5,0.8,0.3785,0.8722,296.03648512289925,-11.911513254495219
168.4825,-73.464,2,296-12,5267,0.8,medium_red,12.2,12.8,0.8,999.0,0.7273,0.8722,296.03648512289925,-11.911513254495219
168.4825,-73.464,2,296-12,5267,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,296.03648512289925,-11.911513254495219
168.4825,-73.464,2,296-12,5267,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,296.03648512289925,-11.911513254495219
127.0761,-84.94,2,298-25,5287,0.8,short_blue,7.0,12.2,0.5,0.8,0.7047,0.9438,297.8416542017576,-24.961471039337276
127.0761,-84.94,2,298-25,5287,0.8,short_red,7.0,12.2,0.8,999.0,0.8039,0.9438,297.8416542017576,-24.961471039337276
127.0761,-84.94,2,298-25,5287,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,297.8416542017576,-24.961471039337276
127.0761,-84.94,2,298-25,5287,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,297.8416542017576,-24.961471039337276
127.0761,-84.94,2,298-25,5287,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,297.8416542017576,-24.961471039337276
127.0761,-84.94,2,298-25,5287,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,297.8416542017576,-24.961471039337276
186.17297,-62.85627,2,300+00,5540,0.8,short_blue,10.0,12.2,0.5,0.8,0.117,0.5492,299.88685536075207,-0.1427623382406214
186.17297,-62.85627,2,300+00,5540,0.8,short_red,10.0,12.2,0.8,999.0,0.1218,0.5492,299.88685536075207,-0.1427623382406214
186.17297,-62.85627,2,300+00,5540,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1057,0.4708,299.88685536075207,-0.1427623382406214
186.17297,-62.85627,2,300+00,5540,0.8,medium_red,12.2,12.8,0.8,999.0,0.273,0.4708,299.88685536075207,-0.1427623382406214
186.17297,-62.85627,2,300+00,5540,0.8,long_blue,12.8,13.3,0.5,0.8,0.0008,0.4349,299.88685536075207,-0.1427623382406214
186.17297,-62.85627,2,300+00,5540,0.8,long_red,12.8,13.3,0.8,999.0,0.0024,0.4349,299.88685536075207,-0.1427623382406214
187.37319,-58.40774,2,300+04,5541,0.8,short_blue,10.0,12.2,0.5,0.8,0.1107,0.7404,300.05274009618836,4.341273665721848
187.37319,-58.40774,2,300+04,5541,0.8,short_red,10.0,12.2,0.8,999.0,0.3605,0.7404,300.05274009618836,4.341273665721848
187.37319,-58.40774,2,300+04,5541,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1099,0.6769,300.05274009618836,4.341273665721848
187.37319,-58.40774,2,300+04,5541,0.8,medium_red,12.2,12.8,0.8,999.0,0.5991,0.6769,300.05274009618836,4.341273665721848
187.37319,-58.40774,2,300+04,5541,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,300.05274009618836,4.341273665721848
187.37319,-58.40774,2,300+04,5541,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,300.05274009618836,4.341273665721848
188.67996,-50.93324,2,300+12,5650,0.8,short_blue,7.0,12.2,0.5,0.8,0.1525,0.8928,300.24191568241594,11.851167364619673
188.67996,-50.93324,2,300+12,5650,0.8,short_red,7.0,12.2,0.8,999.0,0.7293,0.8928,300.24191568241594,11.851167364619673
188.67996,-50.93324,2,300+12,5650,0.8,medium_blue,12.2,12.8,0.5,0.8,0.3443,0.8875,300.24191568241594,11.851167364619673
